permission_name,manifest_path,manifest_type,permissionGroup,protectionLevel,permissionFlags
android.permission.BROADCAST_CALLLOG_INFO,packages/services/Telecomm/AndroidManifest.xml,package,,signature|system,
android.permission.PROCESS_CALLLOG_INFO,packages/services/Telecomm/AndroidManifest.xml,package,,signature|system,
android.permission.BROADCAST_PHONE_ACCOUNT_REGISTRATION,packages/services/Telecomm/AndroidManifest.xml,package,,signature|system,
android.permission.PROCESS_PHONE_ACCOUNT_REGISTRATION,packages/services/Telecomm/AndroidManifest.xml,package,,signature|system,
android.permission.SEND_CALL_LOG_CHANGE,packages/providers/ContactsProvider/AndroidManifest.xml,package,,signature|system,
android.permission.ACCESS_DOWNLOAD_MANAGER,packages/providers/DownloadProvider/AndroidManifest.xml,package,,signatureOrSystem,
android.permission.ACCESS_DOWNLOAD_MANAGER_ADVANCED,packages/providers/DownloadProvider/AndroidManifest.xml,package,,signatureOrSystem,
android.permission.SEND_DOWNLOAD_COMPLETED_INTENTS,packages/providers/DownloadProvider/AndroidManifest.xml,package,,signature,
android.permission.DOWNLOAD_CACHE_NON_PURGEABLE,packages/providers/DownloadProvider/AndroidManifest.xml,package,,signatureOrSystem,
android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,packages/providers/DownloadProvider/AndroidManifest.xml,package,android.permission-group.NETWORK,normal,
android.permission.ACCESS_ALL_DOWNLOADS,packages/providers/DownloadProvider/AndroidManifest.xml,package,,signature,
android.permission.READ_TV_LISTINGS,packages/providers/TvProvider/AndroidManifest.xml,package,,dangerous,
com.android.providers.tv.permission.READ_EPG_DATA,packages/providers/TvProvider/AndroidManifest.xml,package,,normal,
com.android.providers.tv.permission.WRITE_EPG_DATA,packages/providers/TvProvider/AndroidManifest.xml,package,,normal,
com.android.providers.tv.permission.ACCESS_ALL_EPG_DATA,packages/providers/TvProvider/AndroidManifest.xml,package,,signatureOrSystem,
com.android.providers.tv.permission.ACCESS_WATCHED_PROGRAMS,packages/providers/TvProvider/AndroidManifest.xml,package,,signatureOrSystem,
com.android.launcher.permission.INSTALL_SHORTCUT,packages/apps/Launcher3/AndroidManifest.xml,package,android.permission-group.SYSTEM_TOOLS,dangerous,
com.android.launcher3.permission.READ_SETTINGS,packages/apps/Launcher3/AndroidManifest.xml,package,android.permission-group.SYSTEM_TOOLS,normal,
com.android.launcher3.permission.WRITE_SETTINGS,packages/apps/Launcher3/AndroidManifest.xml,package,android.permission-group.SYSTEM_TOOLS,signatureOrSystem,
com.android.launcher3.permission.RECEIVE_LAUNCH_BROADCASTS,packages/apps/Launcher3/AndroidManifest.xml,package,,signature,
com.android.launcher3.permission.RECEIVE_FIRST_LOAD_BROADCAST,packages/apps/Launcher3/AndroidManifest.xml,package,,signatureOrSystem,
com.android.certinstaller.INSTALL_AS_USER,packages/apps/CertInstaller/AndroidManifest.xml,package,,signature,
com.android.launcher.permission.PRELOAD_WORKSPACE,packages/apps/Launcher2/AndroidManifest.xml,package,android.permission-group.SYSTEM_TOOLS,signatureOrSystem,
com.android.launcher.permission.INSTALL_SHORTCUT,packages/apps/Launcher2/AndroidManifest.xml,package,android.permission-group.SYSTEM_TOOLS,dangerous,
com.android.launcher.permission.UNINSTALL_SHORTCUT,packages/apps/Launcher2/AndroidManifest.xml,package,android.permission-group.SYSTEM_TOOLS,dangerous,
com.android.launcher.permission.READ_SETTINGS,packages/apps/Launcher2/AndroidManifest.xml,package,android.permission-group.SYSTEM_TOOLS,normal,
com.android.launcher.permission.WRITE_SETTINGS,packages/apps/Launcher2/AndroidManifest.xml,package,android.permission-group.SYSTEM_TOOLS,signatureOrSystem,
com.android.browser.permission.PRELOAD,packages/apps/Browser/AndroidManifest.xml,package,,signatureOrSystem,
com.android.email.permission.READ_ATTACHMENT,packages/apps/Email/AndroidManifest.xml,package,android.permission-group.MESSAGES,dangerous,
com.android.email.permission.ACCESS_PROVIDER,packages/apps/Email/AndroidManifest.xml,package,,signature,
com.android.gallery3d.permission.GALLERY_PROVIDER,packages/apps/Gallery2/AndroidManifest.xml,package,,signatureOrSystem,
com.android.gallery3d.filtershow.permission.READ,packages/apps/Gallery2/AndroidManifest.xml,package,,signature,
com.android.gallery3d.filtershow.permission.WRITE,packages/apps/Gallery2/AndroidManifest.xml,package,,signature,
android.permission.ACCESS_BLUETOOTH_SHARE,packages/apps/Bluetooth/AndroidManifest.xml,package,,signature,
com.android.permission.WHITELIST_BLUETOOTH_DEVICE,packages/apps/Bluetooth/AndroidManifest.xml,package,,signature,
android.app.cts.permission.TEST_GRANTED,cts/tests/app/AndroidManifest.xml,test,,normal,
com.android.cts.content.CALL_ABROAD_PERMISSION,cts/tests/tests/content/AndroidManifest.xml,test,android.permission-group.COST_MONEY,normal,
android.os.cts.permission.TEST_GRANTED,cts/tests/tests/os/AndroidManifest.xml,test,,normal,
com.android.cts.permissionWithSignature,cts/hostsidetests/appsecurity/test-apps/PermissionDeclareApp/AndroidManifest.xml,test,,signature,
com.android.cts.permissionNotUsedWithSignature,cts/hostsidetests/appsecurity/test-apps/PermissionDeclareApp/AndroidManifest.xml,test,,signature,
com.android.cts.permissionNormal,cts/hostsidetests/appsecurity/test-apps/PermissionDeclareApp/AndroidManifest.xml,test,,signature,
com.android.cts.keysets_permdef.keysets_perm,cts/hostsidetests/appsecurity/test-apps/keysets/permDef/AndroidManifest.xml,test,,signature,
com.android.cts.permissionAllowedWithSignature,cts/hostsidetests/appsecurity/test-apps/UsePermissionDiffCert/AndroidManifest.xml,test,,signature,
com.android.cts.intent.sender.permission.SAMPLE,cts/hostsidetests/devicepolicy/app/IntentSender/AndroidManifest.xml,test,,signature,
android,developers/samples/android/content/contacts/BasicContactables/Application/src/main/AndroidManifest.xml,sample,,signature,
android,developers/build/prebuilts/gradle/BasicContactables/Application/src/main/AndroidManifest.xml,sample,,signature,
android,development/samples/browseable/BasicContactables/AndroidManifest.xml,sample,,signature,
com.android.systemui.permission.SELF,frameworks/base/packages/SystemUI/AndroidManifest.xml,package,,signature,
com.android.smspush.WAPPUSH_MANAGER_BIND,frameworks/base/packages/WAPPushManager/AndroidManifest.xml,package,,signatureOrSystem,
