permission_name,manifest_path,manifest_type,permissionGroup,protectionLevel,permissionFlags
android.permission.RECOVERY,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.SYSTEM_TOOLS,signature|system,
android.permission.BIND_JOB_SERVICE,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.WRITE_SECURE_SETTINGS,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.DEVELOPMENT_TOOLS,signature|system|development,
android.permission.DUMP,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.DEVELOPMENT_TOOLS,signature|system|development,
android.permission.READ_LOGS,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.DEVELOPMENT_TOOLS,signature|system|development,
android.permission.SET_DEBUG_APP,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.DEVELOPMENT_TOOLS,signature|system|development,
android.permission.SET_PROCESS_LIMIT,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.DEVELOPMENT_TOOLS,signature|system|development,
android.permission.SET_ALWAYS_FINISH,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.DEVELOPMENT_TOOLS,signature|system|development,
android.permission.SIGNAL_PERSISTENT_PROCESSES,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.DEVELOPMENT_TOOLS,signature|system|development,
android.permission.DIAGNOSTIC,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.SYSTEM_TOOLS,signature,
android.permission.STATUS_BAR,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.STATUS_BAR_SERVICE,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.FORCE_BACK,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.UPDATE_DEVICE_STATS,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.GET_APP_OPS_STATS,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.SYSTEM_TOOLS,signature|system|development,
android.permission.UPDATE_APP_OPS_STATS,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.INTERNAL_SYSTEM_WINDOW,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.MANAGE_APP_TOKENS,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.FREEZE_SCREEN,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.INJECT_EVENTS,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.FILTER_EVENTS,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.RETRIEVE_WINDOW_TOKEN,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.FRAME_STATS,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.TEMPORARY_ENABLE_ACCESSIBILITY,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.SET_ACTIVITY_WATCHER,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.SHUTDOWN,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.STOP_APP_SWITCHES,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.GET_TOP_ACTIVITY_INFO,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.READ_INPUT_STATE,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.BIND_INPUT_METHOD,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.BIND_ACCESSIBILITY_SERVICE,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.BIND_PRINT_SERVICE,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.BIND_NFC_SERVICE,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.BIND_PRINT_SPOOLER_SERVICE,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.BIND_TEXT_SERVICE,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.BIND_VPN_SERVICE,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.BIND_WALLPAPER,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.BIND_VOICE_INTERACTION,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.MANAGE_VOICE_KEYPHRASES,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.BIND_REMOTE_DISPLAY,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.BIND_TV_INPUT,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.MODIFY_PARENTAL_CONTROLS,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.BIND_DEVICE_ADMIN,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.MANAGE_DEVICE_ADMINS,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.SET_ORIENTATION,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.SET_POINTER_SPEED,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.SET_INPUT_CALIBRATION,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.SET_KEYBOARD_LAYOUT,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.INSTALL_PACKAGES,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.CLEAR_APP_USER_DATA,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.DELETE_CACHE_FILES,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.DELETE_PACKAGES,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.MOVE_PACKAGE,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.CHANGE_COMPONENT_ENABLED_STATE,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.GRANT_REVOKE_PERMISSIONS,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.ACCESS_SURFACE_FLINGER,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.READ_FRAME_BUFFER,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.ACCESS_INPUT_FLINGER,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.CONFIGURE_WIFI_DISPLAY,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.CONTROL_WIFI_DISPLAY,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.CONTROL_VPN,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.CAPTURE_AUDIO_OUTPUT,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.CAPTURE_AUDIO_HOTWORD,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.MODIFY_AUDIO_ROUTING,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.CAPTURE_VIDEO_OUTPUT,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.CAPTURE_SECURE_VIDEO_OUTPUT,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.MEDIA_CONTENT_CONTROL,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.BRICK,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.REBOOT,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.DEVICE_POWER,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.USER_ACTIVITY,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.NET_TUNNELING,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.SYSTEM_TOOLS,signature,
android.permission.FACTORY_TEST,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.BROADCAST_PACKAGE_REMOVED,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.SYSTEM_TOOLS,signature,
android.permission.BROADCAST_SMS,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.MESSAGES,signature,
android.permission.BROADCAST_WAP_PUSH,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.MESSAGES,signature,
android.permission.BROADCAST_NETWORK_PRIVILEGED,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.NETWORK,signature|system,
android.permission.MASTER_CLEAR,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.CALL_PRIVILEGED,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.PERFORM_CDMA_PROVISIONING,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.CONTROL_LOCATION_UPDATES,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.ACCESS_CHECKIN_PROPERTIES,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.PACKAGE_USAGE_STATS,frameworks/base/core/res/AndroidManifest.xml,core,,signature|development|appop,
android.permission.BATTERY_STATS,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.SYSTEM_TOOLS,signature|system|development,
android.permission.BACKUP,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.CONFIRM_FULL_BACKUP,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.BIND_REMOTEVIEWS,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.BIND_APPWIDGET,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.PERSONAL_INFO,signature|system,
android.permission.BIND_KEYGUARD_APPWIDGET,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.PERSONAL_INFO,signature|system,
android.permission.MODIFY_APPWIDGET_BIND_PERMISSIONS,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.SYSTEM_TOOLS,signature|system,
android.permission.CHANGE_BACKGROUND_DATA_SETTING,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.SYSTEM_TOOLS,signature,
android.permission.GLOBAL_SEARCH,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.SYSTEM_TOOLS,signature|system,
android.permission.GLOBAL_SEARCH_CONTROL,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.SYSTEM_TOOLS,signature,
android.permission.READ_SEARCH_INDEXABLES,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.SYSTEM_TOOLS,signature|system,
android.permission.SET_WALLPAPER_COMPONENT,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.SYSTEM_TOOLS,signature|system,
android.permission.READ_DREAM_STATE,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.SYSTEM_TOOLS,signature|system,
android.permission.WRITE_DREAM_STATE,frameworks/base/core/res/AndroidManifest.xml,core,android.permission-group.SYSTEM_TOOLS,signature|system,
android.permission.ACCESS_CACHE_FILESYSTEM,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.COPY_PROTECTED_DATA,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.CRYPT_KEEPER,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.READ_NETWORK_USAGE_HISTORY,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.MANAGE_NETWORK_POLICY,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.MODIFY_NETWORK_ACCOUNTING,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.intent.category.MASTER_CLEAR.permission.C2D_MESSAGE,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.PACKAGE_VERIFICATION_AGENT,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.BIND_PACKAGE_VERIFIER,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.SERIAL_PORT,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.ACCESS_CONTENT_PROVIDERS_EXTERNALLY,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.UPDATE_LOCK,frameworks/base/core/res/AndroidManifest.xml,core,,signatureOrSystem,
android.permission.ACCESS_NOTIFICATIONS,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.ACCESS_KEYGUARD_SECURE_STORAGE,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.CONTROL_KEYGUARD,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.TRUST_LISTENER,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.PROVIDE_TRUST_AGENT,frameworks/base/core/res/AndroidManifest.xml,core,,signatureOrSystem,
android.permission.LAUNCH_TRUST_AGENT_SETTINGS,frameworks/base/core/res/AndroidManifest.xml,core,,signatureOrSystem,
android.permission.BIND_TRUST_AGENT,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.BIND_NOTIFICATION_LISTENER_SERVICE,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.BIND_CONDITION_PROVIDER_SERVICE,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.BIND_DREAM_SERVICE,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.INVOKE_CARRIER_SETUP,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.ACCESS_NETWORK_CONDITIONS,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.ACCESS_DRM_CERTIFICATES,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.MANAGE_MEDIA_PROJECTION,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.READ_INSTALL_SESSIONS,frameworks/base/core/res/AndroidManifest.xml,core,,signature,
android.permission.REMOVE_DRM_CERTIFICATES,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
android.permission.BIND_CARRIER_MESSAGING_SERVICE,frameworks/base/core/res/AndroidManifest.xml,core,,signature|system,
com.foo.mypermission,sdk/testapps/customViewTest/libWithCustomView/AndroidManifest.xml,test,,signature,
com.foo.mypermission2,sdk/testapps/customViewTest/libWithCustomView/AndroidManifest.xml,test,,signature,
com.foo.mypermission,sdk/testapps/aidlTest/libWithAidl/AndroidManifest.xml,test,,signature,
com.foo.mypermission2,sdk/testapps/aidlTest/libWithAidl/AndroidManifest.xml,test,,signature,
